  -3.4231192186768067E-002 -0.38892628104475679     
  -3.4182404904729159E-002 -0.38893059629750620     
  -3.4133617083916157E-002 -0.38893490542883846     
  -3.4084828725097036E-002 -0.38893920843868679     
  -3.4036039829039778E-002 -0.38894350532698452     
  -3.3987250396512375E-002 -0.38894779609366509     
  -3.3938460428282829E-002 -0.38895208073866200     
  -3.3889669925119152E-002 -0.38895635926190886     
  -3.3840878887789361E-002 -0.38896063166333938     
  -3.3792087317061480E-002 -0.38896489794288736     
  -3.3743295213703541E-002 -0.38896915810048666     
  -3.3694502578483589E-002 -0.38897341213607128     
  -3.3645709412169669E-002 -0.38897766004957535     
  -3.3596915715529842E-002 -0.38898190184093301     
  -3.3548121489332172E-002 -0.38898613751007854     
  -3.3499326734344734E-002 -0.38899036705694634     
  -3.3450531451335613E-002 -0.38899459048147089     
  -3.3401735641072898E-002 -0.38899880778358675     
  -3.3352939304324689E-002 -0.38900301896322859     
  -3.3304142441859093E-002 -0.38900722402033117     
  -3.3255345054444219E-002 -0.38901142295482932     
  -3.3206547142848195E-002 -0.38901561576665805     
  -3.3157748707839149E-002 -0.38901980245575241     
  -3.3108949750185218E-002 -0.38902398302204749     
  -3.3060150270654551E-002 -0.38902815746547859     
  -3.3011350270015297E-002 -0.38903232578598101     
  -3.2962549749035619E-002 -0.38903648798349022     
  -3.2913748708483688E-002 -0.38904064405794175     
  -3.2864947149127681E-002 -0.38904479400927122     
  -3.2816145071735782E-002 -0.38904893783741434     
  -3.2767342477076189E-002 -0.38905307554230695     
  -3.2718539365917100E-002 -0.38905720712388497     
  -3.2669735739026727E-002 -0.38906133258208442     
  -3.2620931597173289E-002 -0.38906545191684139     
  -3.2572126941125004E-002 -0.38906956512809210     
  -3.2523321771650106E-002 -0.38907367221577288     
  -3.2474516089516840E-002 -0.38907777317982012     
  -3.2425709895493454E-002 -0.38908186802017031     
  -3.2376903190348201E-002 -0.38908595673676005     
  -3.2328095974849348E-002 -0.38909003932952602     
  -3.2279288249765163E-002 -0.38909411579840503     
  -3.2230480015863927E-002 -0.38909818614333397     
  -3.2181671273913928E-002 -0.38910225036424978     
  -3.2132862024683462E-002 -0.38910630846108957     
  -3.2084052268940830E-002 -0.38911036043379049     
  -3.2035242007454341E-002 -0.38911440628228983     
  -3.1986431240992312E-002 -0.38911844600652490     
  -3.1937619970323072E-002 -0.38912247960643320     
  -3.1888808196214952E-002 -0.38912650708195229     
  -3.1839995919436294E-002 -0.38913052843301982     
  -3.1791183140755443E-002 -0.38913454365957351     
  -3.1742369860940756E-002 -0.38913855276155124     
  -3.1693556080760597E-002 -0.38914255573889095     
  -3.1644741800983339E-002 -0.38914655259153069     
  -3.1595927022377360E-002 -0.38915054331940857     
  -3.1547111745711044E-002 -0.38915452792246280     
  -3.1498295971752792E-002 -0.38915850640063177     
  -3.1449479701271002E-002 -0.38916247875385385     
  -3.1400662935034081E-002 -0.38916644498206759     
  -3.1351845673810448E-002 -0.38917040508521161     
  -3.1303027918368524E-002 -0.38917435906322462     
  -3.1254209669476743E-002 -0.38917830691604544     
  -3.1205390927903545E-002 -0.38918224864361295     
  -3.1156571694417375E-002 -0.38918618424586615     
  -3.1107751969786688E-002 -0.38919011372274415     
  -3.1058931754779945E-002 -0.38919403707418615     
  -3.1010111050165615E-002 -0.38919795430013143     
  -3.0961289856712173E-002 -0.38920186540051938     
  -3.0912468175188106E-002 -0.38920577037528947     
  -3.0863646006361902E-002 -0.38920966922438133     
  -3.0814823351002062E-002 -0.38921356194773460     
  -3.0766000209877093E-002 -0.38921744854528906     
  -3.0717176583755508E-002 -0.38922132901698459     
  -3.0668352473405828E-002 -0.38922520336276112     
  -3.0619527879596580E-002 -0.38922907158255876     
  -3.0570702803096299E-002 -0.38923293367631767     
  -3.0521877244673527E-002 -0.38923678964397807     
  -3.0473051205096816E-002 -0.38924063948548032     
  -3.0424224685134720E-002 -0.38924448320076488     
  -3.0375397685555805E-002 -0.38924832078977228     
  -3.0326570207128645E-002 -0.38925215225244320     
  -3.0277742250621818E-002 -0.38925597758871833     
  -3.0228913816803912E-002 -0.38925979679853850     
  -3.0180084906443520E-002 -0.38926360988184466     
  -3.0131255520309243E-002 -0.38926741683857785     
  -3.0082425659169687E-002 -0.38927121766867917     
  -3.0033595323793467E-002 -0.38927501237208983     
  -2.9984764514949205E-002 -0.38927880094875117     
  -2.9935933233405532E-002 -0.38928258339860461     
  -2.9887101479931084E-002 -0.38928635972159165     
  -2.9838269255294505E-002 -0.38929012991765388     
  -2.9789436560264445E-002 -0.38929389398673303     
  -2.9740603395609563E-002 -0.38929765192877092     
  -2.9691769762098526E-002 -0.38930140374370942     
  -2.9642935660500008E-002 -0.38930514943149053     
  -2.9594101091582684E-002 -0.38930888899205635     
  -2.9545266056115242E-002 -0.38931262242534903     
  -2.9496430554866376E-002 -0.38931634973131085     
  -2.9447594588604787E-002 -0.38932007090988419     
  -2.9398758158099184E-002 -0.38932378596101153     
  -2.9349921264118280E-002 -0.38932749488463542     
  -2.9301083907430799E-002 -0.38933119768069852     
  -2.9252246088805469E-002 -0.38933489434914359     
  -2.9203407809011026E-002 -0.38933858488991352     
  -2.9154569068816211E-002 -0.38934226930295124     
  -2.9105729868989776E-002 -0.38934594758819979     
  -2.9056890210300477E-002 -0.38934961974560234     
  -2.9008050093517077E-002 -0.38935328577510214     
  -2.8959209519408346E-002 -0.38935694567664253     
  -2.8910368488743062E-002 -0.38936059945016693     
  -2.8861527002290010E-002 -0.38936424709561890     
  -2.8812685060817980E-002 -0.38936788861294208     
  -2.8763842665095771E-002 -0.38937152400208019     
  -2.8714999815892189E-002 -0.38937515326297706     
  -2.8666156513976044E-002 -0.38937877639557661     
  -2.8617312760116156E-002 -0.38938239339982283     
  -2.8568468555081352E-002 -0.38938600427565984     
  -2.8519623899640460E-002 -0.38938960902303182     
  -2.8470778794562321E-002 -0.38939320764188312     
  -2.8421933240615781E-002 -0.38939680013215811     
  -2.8373087238569693E-002 -0.38940038649380126     
  -2.8324240789192916E-002 -0.38940396672675720     
  -2.8275393893254317E-002 -0.38940754083097062     
  -2.8226546551522770E-002 -0.38941110880638630     
  -2.8177698764767153E-002 -0.38941467065294910     
  -2.8128850533756355E-002 -0.38941822637060403     
  -2.8080001859259268E-002 -0.38942177595929617     
  -2.8031152742044790E-002 -0.38942531941897068     
  -2.7982303182881831E-002 -0.38942885674957284     
  -2.7933453182539304E-002 -0.38943238795104801     
  -2.7884602741786127E-002 -0.38943591302334168     
  -2.7835751861391228E-002 -0.38943943196639941     
  -2.7786900542123540E-002 -0.38944294478016683     
  -2.7738048784752004E-002 -0.38944645146458973     
  -2.7689196590045567E-002 -0.38944995201961391     
  -2.7640343958773180E-002 -0.38945344644518531     
  -2.7591490891703804E-002 -0.38945693474124998     
  -2.7542637389606404E-002 -0.38946041690775407     
  -2.7493783453249956E-002 -0.38946389294464379     
  -2.7444929083403437E-002 -0.38946736285186551     
  -2.7396074280835833E-002 -0.38947082662936561     
  -2.7347219046316137E-002 -0.38947428427709063     
  -2.7298363380613349E-002 -0.38947773579498723     
  -2.7249507284496474E-002 -0.38948118118300212     
  -2.7200650758734523E-002 -0.38948462044108206     
  -2.7151793804096516E-002 -0.38948805356917399     
  -2.7102936421351476E-002 -0.38949148056722488     
  -2.7054078611268437E-002 -0.38949490143518184     
  -2.7005220374616438E-002 -0.38949831617299208     
  -2.6956361712164523E-002 -0.38950172478060291     
  -2.6907502624681740E-002 -0.38950512725796171     
  -2.6858643112937147E-002 -0.38950852360501598     
  -2.6809783177699810E-002 -0.38951191382171330     
  -2.6760922819738797E-002 -0.38951529790800132     
  -2.6712062039823185E-002 -0.38951867586382788     
  -2.6663200838722055E-002 -0.38952204768914084     
  -2.6614339217204498E-002 -0.38952541338388813     
  -2.6565477176039611E-002 -0.38952877294801785     
  -2.6516614715996492E-002 -0.38953212638147816     
  -2.6467751837844253E-002 -0.38953547368421731     
  -2.6418888542352009E-002 -0.38953881485618364     
  -2.6370024830288878E-002 -0.38954214989732561     
  -2.6321160702423987E-002 -0.38954547880759177     
  -2.6272296159526469E-002 -0.38954880158693078     
  -2.6223431202365463E-002 -0.38955211823529134     
  -2.6174565831710118E-002 -0.38955542875262233     
  -2.6125700048329585E-002 -0.38955873313887268     
  -2.6076833852993021E-002 -0.38956203139399143     
  -2.6027967246469590E-002 -0.38956532351792766     
  -2.5979100229528464E-002 -0.38956860951063066     
  -2.5930232802938817E-002 -0.38957188937204973     
  -2.5881364967469834E-002 -0.38957516310213425     
  -2.5832496723890704E-002 -0.38957843070083376     
  -2.5783628072970622E-002 -0.38958169216809785     
  -2.5734759015478791E-002 -0.38958494750387623     
  -2.5685889552184420E-002 -0.38958819670811873     
  -2.5637019683856718E-002 -0.38959143978077521     
  -2.5588149411264909E-002 -0.38959467672179565     
  -2.5539278735178216E-002 -0.38959790753113016     
  -2.5490407656365871E-002 -0.38960113220872894     
  -2.5441536175597114E-002 -0.38960435075454231     
  -2.5392664293641187E-002 -0.38960756316852063     
  -2.5343792011267342E-002 -0.38961076945061440     
  -2.5294919329244835E-002 -0.38961396960077416     
  -2.5246046248342927E-002 -0.38961716361895060     
  -2.5197172769330888E-002 -0.38962035150509450     
  -2.5148298892977990E-002 -0.38962353325915666     
  -2.5099424620053514E-002 -0.38962670888108808     
  -2.5050549951326745E-002 -0.38962987837083979     
  -2.5001674887566976E-002 -0.38963304172836294     
  -2.4952799429543506E-002 -0.38963619895360879     
  -2.4903923578025636E-002 -0.38963935004652872     
  -2.4855047333782677E-002 -0.38964249500707415     
  -2.4806170697583944E-002 -0.38964563383519663     
  -2.4757293670198761E-002 -0.38964876653084779     
  -2.4708416252396451E-002 -0.38965189309397935     
  -2.4659538444946352E-002 -0.38965501352454313     
  -2.4610660248617803E-002 -0.38965812782249104     
  -2.4561781664180146E-002 -0.38966123598777513     
  -2.4512902692402735E-002 -0.38966433802034756     
  -2.4464023334054927E-002 -0.38966743392016051     
  -2.4415143589906083E-002 -0.38967052368716631     
  -2.4366263460725571E-002 -0.38967360732131734     
  -2.4317382947282765E-002 -0.38967668482256612     
  -2.4268502050347043E-002 -0.38967975619086526     
  -2.4219620770687792E-002 -0.38968282142616745     
  -2.4170739109074402E-002 -0.38968588052842545     
  -2.4121857066276273E-002 -0.38968893349759220     
  -2.4072974643062805E-002 -0.38969198033362068     
  -2.4024091840203408E-002 -0.38969502103646392     
  -2.3975208658467497E-002 -0.38969805560607512     
  -2.3926325098624492E-002 -0.38970108404240755     
  -2.3877441161443819E-002 -0.38970410634541458     
  -2.3828556847694908E-002 -0.38970712251504969     
  -2.3779672158147195E-002 -0.38971013255126646     
  -2.3730787093570124E-002 -0.38971313645401856     
  -2.3681901654733141E-002 -0.38971613422325974     
  -2.3633015842405701E-002 -0.38971912585894386     
  -2.3584129657357265E-002 -0.38972211136102486     
  -2.3535243100357296E-002 -0.38972509072945677     
  -2.3486356172175267E-002 -0.38972806396419374     
  -2.3437468873580652E-002 -0.38973103106519003     
  -2.3388581205342932E-002 -0.38973399203239995     
  -2.3339693168231597E-002 -0.38973694686577792     
  -2.3290804763016138E-002 -0.38973989556527849     
  -2.3241915990466055E-002 -0.38974283813085631     
  -2.3193026851350849E-002 -0.38974577456246606     
  -2.3144137346440032E-002 -0.38974870486006258     
  -2.3095247476503118E-002 -0.38975162902360078     
  -2.3046357242309627E-002 -0.38975454705303569     
  -2.2997466644629087E-002 -0.38975745894832242     
  -2.2948575684231028E-002 -0.38976036470941616     
  -2.2899684361884987E-002 -0.38976326433627223     
  -2.2850792678360505E-002 -0.38976615782884605     
  -2.2801900634427129E-002 -0.38976904518709310     
  -2.2753008230854410E-002 -0.38977192641096897     
  -2.2704115468411910E-002 -0.38977480150042937     
  -2.2655222347869191E-002 -0.38977767045543005     
  -2.2606328869995820E-002 -0.38978053327592688     
  -2.2557435035561374E-002 -0.38978338996187584     
  -2.2508540845335431E-002 -0.38978624051323302     
  -2.2459646300087576E-002 -0.38978908492995462     
  -2.2410751400587400E-002 -0.38979192321199690     
  -2.2361856147604497E-002 -0.38979475535931624     
  -2.2312960541908469E-002 -0.38979758137186904     
  -2.2264064584268922E-002 -0.38980040124961191     
  -2.2215168275455468E-002 -0.38980321499250148     
  -2.2166271616237725E-002 -0.38980602260049452     
  -2.2117374607385314E-002 -0.38980882407354783     
  -2.2068477249667862E-002 -0.38981161941161840     
  -2.2019579543855000E-002 -0.38981440861466327     
  -2.1970681490716366E-002 -0.38981719168263956     
  -2.1921783091021604E-002 -0.38981996861550450     
  -2.1872884345540362E-002 -0.38982273941321538     
  -2.1823985255042293E-002 -0.38982550407572969     
  -2.1775085820297056E-002 -0.38982826260300490     
  -2.1726186042074311E-002 -0.38983101499499867     
  -2.1677285921143728E-002 -0.38983376125166869     
  -2.1628385458274980E-002 -0.38983650137297277     
  -2.1579484654237747E-002 -0.38983923535886883     
  -2.1530583509801710E-002 -0.38984196320931486     
  -2.1481682025736561E-002 -0.38984468492426899     
  -2.1432780202811991E-002 -0.38984740050368943     
  -2.1383878041797703E-002 -0.38985010994753444     
  -2.1334975543463398E-002 -0.38985281325576243     
  -2.1286072708578789E-002 -0.38985551042833189     
  -2.1237169537913589E-002 -0.38985820146520139     
  -2.1188266032237515E-002 -0.38986088636632960     
  -2.1139362192320293E-002 -0.38986356513167530     
  -2.1090458018931651E-002 -0.38986623776119739     
  -2.1041553512841323E-002 -0.38986890425485482     
  -2.0992648674819047E-002 -0.38987156461260664     
  -2.0943743505634570E-002 -0.38987421883441203     
  -2.0894838006057639E-002 -0.38987686692023027     
  -2.0845932176858008E-002 -0.38987950887002071     
  -2.0797026018805436E-002 -0.38988214468374277     
  -2.0748119532669685E-002 -0.38988477436135605     
  -2.0699212719220525E-002 -0.38988739790282018     
  -2.0650305579227729E-002 -0.38989001530809486     
  -2.0601398113461077E-002 -0.38989262657713997     
  -2.0552490322690353E-002 -0.38989523170991541     
  -2.0503582207685344E-002 -0.38989783070638123     
  -2.0454673769215843E-002 -0.38990042356649757     
  -2.0405765008051649E-002 -0.38990301029022462     
  -2.0356855924962561E-002 -0.38990559087752275     
  -2.0307946520718389E-002 -0.38990816532835237     
  -2.0259036796088942E-002 -0.38991073364267398     
  -2.0210126751844040E-002 -0.38991329582044820     
  -2.0161216388753504E-002 -0.38991585186163574     
  -2.0112305707587159E-002 -0.38991840176619741     
  -2.0063394709114838E-002 -0.38992094553409412     
  -2.0014483394106376E-002 -0.38992348316528685     
  -1.9965571763331611E-002 -0.38992601465973670     
  -1.9916659817560391E-002 -0.38992854001740485     
  -1.9867747557562564E-002 -0.38993105923825261     
  -1.9818834984107987E-002 -0.38993357232224135     
  -1.9769922097966516E-002 -0.38993607926933255     
  -1.9721008899908014E-002 -0.38993858007948778     
  -1.9672095390702353E-002 -0.38994107475266870     
  -1.9623181571119405E-002 -0.38994356328883711     
  -1.9574267441929048E-002 -0.38994604568795488     
  -1.9525353003901163E-002 -0.38994852194998397     
  -1.9476438257805637E-002 -0.38995099207488643     
  -1.9427523204412361E-002 -0.38995345606262438     
  -1.9378607844491233E-002 -0.38995591391316009     
  -1.9329692178812152E-002 -0.38995836562645592     
  -1.9280776208145022E-002 -0.38996081120247433     
  -1.9231859933259755E-002 -0.38996325064117787     
  -1.9182943354926263E-002 -0.38996568394252917     
  -1.9134026473914465E-002 -0.38996811110649093     
  -1.9085109290994287E-002 -0.38997053213302602     
  -1.9036191806935655E-002 -0.38997294702209734     
  -1.8987274022508500E-002 -0.38997535577366793     
  -1.8938355938482761E-002 -0.38997775838770093     
  -1.8889437555628375E-002 -0.38998015486415955     
  -1.8840518874715290E-002 -0.38998254520300707     
  -1.8791599896513456E-002 -0.38998492940420693     
  -1.8742680621792827E-002 -0.38998730746772264     
  -1.8693761051323362E-002 -0.38998967939351781     
  -1.8644841185875023E-002 -0.38999204518155611     
  -1.8595921026217776E-002 -0.38999440483180137     
  -1.8547000573121596E-002 -0.38999675834421743     
  -1.8498079827356458E-002 -0.38999910571876834     
  -1.8449158789692343E-002 -0.39000144695541816     
  -1.8400237460899235E-002 -0.39000378205413111     
  -1.8351315841747123E-002 -0.39000611101487143     
  -1.8302393933006002E-002 -0.39000843383760347     
  -1.8253471735445868E-002 -0.39001075052229173     
  -1.8204549249836721E-002 -0.39001306106890077     
  -1.8155626476948569E-002 -0.39001536547739529     
  -1.8106703417551422E-002 -0.39001766374774005     
  -1.8057780072415295E-002 -0.39001995587989990     
  -1.8008856442310206E-002 -0.39002224187383983     
  -1.7959932528006178E-002 -0.39002452172952484     
  -1.7911008330273242E-002 -0.39002679544692009     
  -1.7862083849881426E-002 -0.39002906302599083     
  -1.7813159087600769E-002 -0.39003132446670241     
  -1.7764234044201310E-002 -0.39003357976902026     
  -1.7715308720453092E-002 -0.39003582893290989     
  -1.7666383117126164E-002 -0.39003807195833695     
  -1.7617457234990575E-002 -0.39004030884526719     
  -1.7568531074816384E-002 -0.39004253959366642     
  -1.7519604637373652E-002 -0.39004476420350054     
  -1.7470677923432442E-002 -0.39004698267473559     
  -1.7421750933762824E-002 -0.39004919500733770     
  -1.7372823669134868E-002 -0.39005140120127307     
  -1.7323896130318654E-002 -0.39005360125650801     
  -1.7274968318084262E-002 -0.39005579517300892     
  -1.7226040233201775E-002 -0.39005798295074234     
  -1.7177111876441283E-002 -0.39006016458967485     
  -1.7128183248572879E-002 -0.39006234008977314     
  -1.7079254350366661E-002 -0.39006450945100402     
  -1.7030325182592728E-002 -0.39006667267333434     
  -1.6981395746021186E-002 -0.39006882975673107     
  -1.6932466041422144E-002 -0.39007098070116131     
  -1.6883536069565712E-002 -0.39007312550659223     
  -1.6834605831222007E-002 -0.39007526417299115     
  -1.6785675327161152E-002 -0.39007739670032543     
  -1.6736744558153271E-002 -0.39007952308856253     
  -1.6687813524968492E-002 -0.39008164333766998     
  -1.6638882228376946E-002 -0.39008375744761548     
  -1.6589950669148770E-002 -0.39008586541836676     
  -1.6541018848054104E-002 -0.39008796724989170     
  -1.6492086765863091E-002 -0.39009006294215820     
  -1.6443154423345881E-002 -0.39009215249513435     
  -1.6394221821272623E-002 -0.39009423590878828     
  -1.6345288960413474E-002 -0.39009631318308824     
  -1.6296355841538591E-002 -0.39009838431800253     
  -1.6247422465418139E-002 -0.39010044931349963     
  -1.6198488832822284E-002 -0.39010250816954806     
  -1.6149554944521197E-002 -0.39010456088611645     
  -1.6100620801285052E-002 -0.39010660746317349     
  -1.6051686403884026E-002 -0.39010864790068805     
  -1.6002751753088303E-002 -0.39011068219862904     
  -1.5953816849668064E-002 -0.39011271035696543     
  -1.5904881694393500E-002 -0.39011473237566635     
  -1.5855946288034804E-002 -0.39011674825470100     
  -1.5807010631362171E-002 -0.39011875799403867     
  -1.5758074725145801E-002 -0.39012076159364878     
  -1.5709138570155899E-002 -0.39012275905350080     
  -1.5660202167162674E-002 -0.39012475037356437     
  -1.5611265516936337E-002 -0.39012673555380917     
  -1.5562328620247100E-002 -0.39012871459420495     
  -1.5513391477865185E-002 -0.39013068749472163     
  -1.5464454090560810E-002 -0.39013265425532917     
  -1.5415516459104201E-002 -0.39013461487599765     
  -1.5366578584265590E-002 -0.39013656935669722     
  -1.5317640466815207E-002 -0.39013851769739816     
  -1.5268702107523289E-002 -0.39014045989807083     
  -1.5219763507160077E-002 -0.39014239595868572     
  -1.5170824666495813E-002 -0.39014432587921333     
  -1.5121885586300744E-002 -0.39014624965962436     
  -1.5072946267345120E-002 -0.39014816729988955     
  -1.5024006710399196E-002 -0.39015007879997976     
  -1.4975066916233227E-002 -0.39015198415986591     
  -1.4926126885617475E-002 -0.39015388337951906     
  -1.4877186619322202E-002 -0.39015577645891036     
  -1.4828246118117675E-002 -0.39015766339801100     
  -1.4779305382774166E-002 -0.39015954419679233     
  -1.4730364414061949E-002 -0.39016141885522576     
  -1.4681423212751302E-002 -0.39016328737328282     
  -1.4632481779612506E-002 -0.39016514975093514     
  -1.4583540115415846E-002 -0.39016700598815446     
  -1.4534598220931609E-002 -0.39016885608491259     
  -1.4485656096930087E-002 -0.39017070004118143     
  -1.4436713744181574E-002 -0.39017253785693301     
  -1.4387771163456369E-002 -0.39017436953213941     
  -1.4338828355524772E-002 -0.39017619506677281     
  -1.4289885321157089E-002 -0.39017801446080552     
  -1.4240942061123626E-002 -0.39017982771420995     
  -1.4191998576194695E-002 -0.39018163482695856     
  -1.4143054867140610E-002 -0.39018343579902393     
  -1.4094110934731688E-002 -0.39018523063037874     
  -1.4045166779738251E-002 -0.39018701932099581     
  -1.3996222402930622E-002 -0.39018880187084798     
  -1.3947277805079129E-002 -0.39019057827990822     
  -1.3898332986954103E-002 -0.39019234854814960     
  -1.3849387949325876E-002 -0.39019411267554532     
  -1.3800442692964786E-002 -0.39019587066206862     
  -1.3751497218641173E-002 -0.39019762250769285     
  -1.3702551527125380E-002 -0.39019936821239148     
  -1.3653605619187754E-002 -0.39020110777613809     
  -1.3604659495598644E-002 -0.39020284119890630     
  -1.3555713157128401E-002 -0.39020456848066987     
  -1.3506766604547383E-002 -0.39020628962140264     
  -1.3457819838625948E-002 -0.39020800462107852     
  -1.3408872860134457E-002 -0.39020971347967159     
  -1.3359925669843276E-002 -0.39021141619715599     
  -1.3310978268522773E-002 -0.39021311277350590     
  -1.3262030656943318E-002 -0.39021480320869567     
  -1.3213082835875287E-002 -0.39021648750269972     
  -1.3164134806089056E-002 -0.39021816565549255     
  -1.3115186568355005E-002 -0.39021983766704882     
  -1.3066238123443517E-002 -0.39022150353734320     
  -1.3017289472124978E-002 -0.39022316326635048     
  -1.2968340615169778E-002 -0.39022481685404559     
  -1.2919391553348309E-002 -0.39022646430040353     
  -1.2870442287430965E-002 -0.39022810560539939     
  -1.2821492818188146E-002 -0.39022974076900840     
  -1.2772543146390251E-002 -0.39023136979120582     
  -1.2723593272807686E-002 -0.39023299267196704     
  -1.2674643198210857E-002 -0.39023460941126753     
  -1.2625692923370173E-002 -0.39023622000908292     
  -1.2576742449056046E-002 -0.39023782446538885     
  -1.2527791776038891E-002 -0.39023942278016110     
  -1.2478840905089127E-002 -0.39024101495337554     
  -1.2429889836977175E-002 -0.39024260098500813     
  -1.2380938572473459E-002 -0.39024418087503493     
  -1.2331987112348406E-002 -0.39024575462343214     
  -1.2283035457372445E-002 -0.39024732223017600     
  -1.2234083608316008E-002 -0.39024888369524285     
  -1.2185131565949532E-002 -0.39025043901860917     
  -1.2136179331043453E-002 -0.39025198820025148     
  -1.2087226904368214E-002 -0.39025353124014645     
  -1.2038274286694255E-002 -0.39025506813827082     
  -1.1989321478792024E-002 -0.39025659889460140     
  -1.1940368481431970E-002 -0.39025812350911515     
  -1.1891415295384546E-002 -0.39025964198178908     
  -1.1842461921420203E-002 -0.39026115431260033     
  -1.1793508360309398E-002 -0.39026266050152614     
  -1.1744554612822592E-002 -0.39026416054854379     
  -1.1695600679730246E-002 -0.39026565445363071     
  -1.1646646561802827E-002 -0.39026714221676440     
  -1.1597692259810801E-002 -0.39026862383792249     
  -1.1548737774524639E-002 -0.39027009931708267     
  -1.1499783106714814E-002 -0.39027156865422274     
  -1.1450828257151801E-002 -0.39027303184932061     
  -1.1401873226606079E-002 -0.39027448890235428     
  -1.1352918015848128E-002 -0.39027593981330183     
  -1.1303962625648431E-002 -0.39027738458214145     
  -1.1255007056777474E-002 -0.39027882320885143     
  -1.1206051310005745E-002 -0.39028025569341018     
  -1.1157095386103735E-002 -0.39028168203579616     
  -1.1108139285841936E-002 -0.39028310223598794     
  -1.1059183009990845E-002 -0.39028451629396421     
  -1.1010226559320959E-002 -0.39028592420970376     
  -1.0961269934602780E-002 -0.39028732598318544     
  -1.0912313136606811E-002 -0.39028872161438821     
  -1.0863356166103557E-002 -0.39029011110329115     
  -1.0814399023863528E-002 -0.39029149444987338     
  -1.0765441710657233E-002 -0.39029287165411414     
  -1.0716484227255185E-002 -0.39029424271599278     
  -1.0667526574427899E-002 -0.39029560763548876     
  -1.0618568752945893E-002 -0.39029696641258166     
  -1.0569610763579687E-002 -0.39029831904725110     
  -1.0520652607099805E-002 -0.39029966553947681     
  -1.0471694284276769E-002 -0.39030100588923861     
  -1.0422735795881108E-002 -0.39030234009651643     
  -1.0373777142683352E-002 -0.39030366816129031     
  -1.0324818325454033E-002 -0.39030499008354036     
  -1.0275859344963684E-002 -0.39030630586324683     
  -1.0226900201982842E-002 -0.39030761550039000     
  -1.0177940897282047E-002 -0.39030891899495029     
  -1.0128981431631840E-002 -0.39031021634690821     
  -1.0080021805802765E-002 -0.39031150755624439     
  -1.0031062020565366E-002 -0.39031279262293950     
  -9.9821020766901903E-003 -0.39031407154697434     
  -9.9331419749477887E-003 -0.39031534432832982     
  -9.8841817161087128E-003 -0.39031661096698689     
  -9.8352213009435183E-003 -0.39031787146292668     
  -9.7862607302227622E-003 -0.39031912581613037     
  -9.7373000047170019E-003 -0.39032037402657926     
  -9.6883391251967998E-003 -0.39032161609425470     
  -9.6393780924327183E-003 -0.39032285201913813     
  -9.5904169071953232E-003 -0.39032408180121114     
  -9.5414555702551824E-003 -0.39032530544045541     
  -9.4924940823828650E-003 -0.39032652293685272     
  -9.4435324443489423E-003 -0.39032773429038492     
  -9.3945706569239888E-003 -0.39032893950103398     
  -9.3456087208785791E-003 -0.39033013856878196     
  -9.2966466369832912E-003 -0.39033133149361099     
  -9.2476844060087049E-003 -0.39033251827550330     
  -9.1987220287254035E-003 -0.39033369891444125     
  -9.1497595059039701E-003 -0.39033487341040729     
  -9.1007968383149916E-003 -0.39033604176338393     
  -9.0518340267290547E-003 -0.39033720397335386     
  -9.0028710719167494E-003 -0.39033836004029981     
  -8.9539079746486679E-003 -0.39033950996420458     
  -8.9049447356954053E-003 -0.39034065374505111     
  -8.8559813558275573E-003 -0.39034179138282243     
  -8.8070178358157208E-003 -0.39034292287750166     
  -8.7580541764304964E-003 -0.39034404822907198     
  -8.7090903784424866E-003 -0.39034516743751674     
  -8.6601264426222936E-003 -0.39034628050281933     
  -8.6111623697405233E-003 -0.39034738742496328     
  -8.5621981605677831E-003 -0.39034848820393214     
  -8.5132338158746823E-003 -0.39034958283970961     
  -8.4642693364318337E-003 -0.39035067133227946     
  -8.4153047230098501E-003 -0.39035175368162561     
  -8.3663399763793458E-003 -0.39035282988773207     
  -8.3173750973109372E-003 -0.39035389995058289     
  -8.2684100865752438E-003 -0.39035496387016227     
  -8.2194449449428855E-003 -0.39035602164645450     
  -8.1704796731844834E-003 -0.39035707327944391     
  -8.1215142720706627E-003 -0.39035811876911503     
  -8.0725487423720481E-003 -0.39035915811545241     
  -8.0235830848592680E-003 -0.39036019131844069     
  -7.9746173003029507E-003 -0.39036121837806464     
  -7.9256513894737281E-003 -0.39036223929430913     
  -7.8766853531422321E-003 -0.39036325406715910     
  -7.8277191920790978E-003 -0.39036426269659963     
  -7.7787529070549605E-003 -0.39036526518261583     
  -7.7297864988404583E-003 -0.39036626152519294     
  -7.6808199682062307E-003 -0.39036725172431630     
  -7.6318533159229190E-003 -0.39036823577997137     
  -7.5828865427611655E-003 -0.39036921369214367     
  -7.5339196494916142E-003 -0.39037018546081881     
  -7.4849526368849116E-003 -0.39037115108598253     
  -7.4359855057117051E-003 -0.39037211056762067     
  -7.3870182567426440E-003 -0.39037306390571913     
  -7.3380508907483792E-003 -0.39037401110026393     
  -7.2890834084995623E-003 -0.39037495215124118     
  -7.2401158107668478E-003 -0.39037588705863713     
  -7.1911480983208910E-003 -0.39037681582243805     
  -7.1421802719323487E-003 -0.39037773844263035     
  -7.0932123323718798E-003 -0.39037865491920054     
  -7.0442442804101437E-003 -0.39037956525213519     
  -6.9952761168178019E-003 -0.39038046944142102     
  -6.9463078423655173E-003 -0.39038136748704483     
  -6.8973394578239547E-003 -0.39038225938899351     
